timestamp,ride_name,wait_time,is_open,last_updated
2025-06-28 07:55:05,Dragon Adv. Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Draken Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Ekipa Light Explorers,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Farma Krasnali,0,True,2025-06-28T07:55:04.000Z
2025-06-28 07:55:05,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Aztecswing Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Energus Kol Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Formula Kol Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Main Train Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Spacebooster Licznik,30,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Speed Kol Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Frida Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Frutti Loop Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Grotto Expedition,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Honey Harbor,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Hyperion Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Jeep Safari,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Jungle Adventure,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Latajace Hustawki,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Lolipop Farm,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Magic Fly,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Main Train,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Main Train,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Main Train 2,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Main Train Windy,0,False,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Mars Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Mayan Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Monster House,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Moya Formula Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Moya Formuła Autodrom,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Obsessive House,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Psychoteria,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Pyramid Cinema 7 D,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Rmf Dragon Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Samoloty,0,True,2025-06-28T07:55:04.000Z
2025-06-28 07:55:05,Scary Loft,10,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,śmiejżelki Energus Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Space Booster,0,True,2025-06-28T07:55:04.000Z
2025-06-28 07:55:05,Space Gun,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Speed Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Splash Battle,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Swiss Water Cups,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Tidal Wave Twister,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Toffifee Kopalnia Zlota,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Tsunami Drop,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Viking Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Viking Ride,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Wonder Wheel,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Wonder Wheel 2,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Wrc Auto Zderzaki,0,True,2025-06-28T07:50:04.000Z
2025-06-28 07:55:05,Zadra Rc,0,True,2025-06-28T07:50:04.000Z
2025-06-28 08:25:21,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,22 Egipt Zew Licznik,20,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,23 Egipt Wew Licznik,30,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Abyssus,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Anaconda,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Apocalypto,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Atlantis,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Aztec Swing,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Boomerang ,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Dragon Adv. Rc,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Draken Rc,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Ekipa Light Explorers,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Farma Krasnali,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Aztecswing Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Energus Kol Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Formula Kol Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Main Train Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Spacebooster Licznik,30,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Speed Kol Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Frida Rc,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Frutti Loop Rc,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Grotto Expedition,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Honey Harbor,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Hyperion Rc,20,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Jeep Safari,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Jungle Adventure,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Latajace Hustawki,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Lolipop Farm,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Magic Fly,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Main Train,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Main Train,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Main Train 2,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Main Train Windy,0,False,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Mars Rc,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Mayan Rc,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Monster House,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Moya Formula Rc,10,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Moya Formuła Autodrom,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Obsessive House,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Psychoteria,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Pyramid Cinema 7 D,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Rmf Dragon Rc,10,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Samoloty,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Scary Loft,10,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,śmiejżelki Energus Rc,30,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Space Booster,20,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Space Gun,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Speed Rc,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Splash Battle,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Swiss Water Cups,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Tidal Wave Twister,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Toffifee Kopalnia Zlota,20,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Tsunami Drop,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Viking Rc,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Viking Ride,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Wonder Wheel,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Wonder Wheel 2,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:25:21,Wrc Auto Zderzaki,0,True,2025-06-28T08:25:04.000Z
2025-06-28 08:25:21,Zadra Rc,0,True,2025-06-28T08:20:04.000Z
2025-06-28 08:46:22,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,22 Egipt Zew Licznik,20,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,23 Egipt Wew Licznik,30,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Abyssus,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Anaconda,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Apocalypto,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Atlantis,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Aztec Swing,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Boomerang ,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Dragon Adv. Rc,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Draken Rc,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Ekipa Light Explorers,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Farma Krasnali,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Aztecswing Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Energus Kol Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Formula Kol Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Main Train Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Spacebooster Licznik,30,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Speed Kol Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Frida Rc,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Frutti Loop Rc,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Grotto Expedition,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Honey Harbor,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Hyperion Rc,20,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Jeep Safari,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Jungle Adventure,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Latajace Hustawki,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Lolipop Farm,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Magic Fly,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Main Train,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Main Train,10,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Main Train 2,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Main Train Windy,0,False,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Mars Rc,10,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Mayan Rc,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Monster House,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Moya Formula Rc,20,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Moya Formuła Autodrom,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Obsessive House,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Psychoteria,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Pyramid Cinema 7 D,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Rmf Dragon Rc,20,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Samoloty,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Scary Loft,10,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,śmiejżelki Energus Rc,30,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Space Booster,20,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Space Gun,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Speed Rc,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Splash Battle,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Swiss Water Cups,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Tidal Wave Twister,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Toffifee Kopalnia Zlota,20,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Tsunami Drop,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Viking Rc,10,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Viking Ride,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Wonder Wheel,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Wonder Wheel 2,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Wrc Auto Zderzaki,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:46:22,Zadra Rc,0,True,2025-06-28T08:45:04.000Z
2025-06-28 08:57:00,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,22 Egipt Zew Licznik,20,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,23 Egipt Wew Licznik,30,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Abyssus,10,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Anaconda,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Apocalypto,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Atlantis,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Aztec Swing,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Boomerang ,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Dragon Adv. Rc,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Draken Rc,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Ekipa Light Explorers,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Farma Krasnali,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Aztecswing Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Energus Kol Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Formula Kol Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Main Train Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Spacebooster Licznik,30,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Speed Kol Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Frida Rc,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Frutti Loop Rc,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Grotto Expedition,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Honey Harbor,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Hyperion Rc,20,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Jeep Safari,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Jungle Adventure,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Latajace Hustawki,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Lolipop Farm,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Magic Fly,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Main Train,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Main Train,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Main Train 2,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Main Train Windy,0,False,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Mars Rc,10,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Mayan Rc,10,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Monster House,10,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Moya Formula Rc,20,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Moya Formuła Autodrom,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Obsessive House,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Psychoteria,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Pyramid Cinema 7 D,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Rmf Dragon Rc,20,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Samoloty,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Scary Loft,10,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,śmiejżelki Energus Rc,30,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Space Booster,10,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Space Gun,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Speed Rc,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Splash Battle,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Swiss Water Cups,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Tidal Wave Twister,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Toffifee Kopalnia Zlota,20,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Tsunami Drop,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Viking Rc,10,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Viking Ride,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Wonder Wheel,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Wonder Wheel 2,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Wrc Auto Zderzaki,0,True,2025-06-28T08:55:04.000Z
2025-06-28 08:57:00,Zadra Rc,0,True,2025-06-28T08:55:04.000Z
2025-06-28 09:27:15,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,22 Egipt Zew Licznik,20,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,23 Egipt Wew Licznik,30,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Abyssus,10,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Anaconda,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Apocalypto,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Atlantis,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Aztec Swing,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Boomerang ,10,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Dragon Adv. Rc,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Draken Rc,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Ekipa Light Explorers,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Farma Krasnali,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Anaconda Kol Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Aztecswing Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Dragon Kol Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Energus Kol Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Formula Kol Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Main Train Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Mayan Kol Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Spacebooster Licznik,30,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Speed Kol Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Frida Rc,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Frutti Loop Rc,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Grotto Expedition,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Honey Harbor,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Hyperion Rc,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Jeep Safari,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Jungle Adventure,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Latajace Hustawki,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Lolipop Farm,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Magic Fly,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Main Train,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Main Train,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Main Train 2,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Main Train Windy,0,False,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Mars Rc,10,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Mayan Rc,10,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Monster House,10,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Moya Formula Rc,20,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Moya Formuła Autodrom,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Obsessive House,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Psychoteria,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Pyramid Cinema 7 D,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Rmf Dragon Rc,20,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Samoloty,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Scary Loft,10,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,śmiejżelki Energus Rc,20,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Space Booster,20,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Space Gun,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Speed Rc,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Splash Battle,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Swiss Water Cups,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Tidal Wave Twister,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Toffifee Kopalnia Zlota,20,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Tsunami Drop,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Viking Rc,10,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Viking Ride,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Wonder Wheel,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Wonder Wheel 2,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Wrc Auto Zderzaki,0,True,2025-06-28T09:25:04.000Z
2025-06-28 09:27:15,Zadra Rc,10,True,2025-06-28T09:25:04.000Z
2025-06-28 09:44:09,17 Teatr Coloseo Zew Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,18 Teatr Coloseo Wew Licznik,0,True,2025-06-28T09:40:20.000Z
2025-06-28 09:44:09,22 Egipt Zew Licznik,20,True,2025-06-28T09:40:20.000Z
